Player 1,Player 2,Player_1_Win,,Player 1,Player 2,Player_1_Win
Roberto Bautista Agut,Martin Klizan,1,,Martin Klizan,Roberto Bautista Agut,0
Nick Kyrgios,Pablo Carreno Busta,1,,Nick Kyrgios,Pablo Carreno Busta,1
Pablo Cuevas,Yoshihito Nishioka,1,,Yoshihito Nishioka,Pablo Cuevas,0
Mirza Basic,Robin Haase,1,,Mirza Basic,Robin Haase,1
Tomas Berdych,Yuki Bhambri,1,,Yuki Bhambri,Tomas Berdych,0
Fernando Verdasco,Rafael Nadal,1,,Fernando Verdasco,Rafael Nadal,1
Dudi Sela,Benjamin Becker,1,,Benjamin Becker,Dudi Sela,0
Andrey Kuznetsov,Ryan Harrison,1,,Andrey Kuznetsov,Ryan Harrison,1
Jeremy Chardy,Ernests Gulbis,1,,Ernests Gulbis,Jeremy Chardy,0
Gael Monfils,Yuichi Sugita,1,,Gael Monfils,Yuichi Sugita,1
Nicolas Mahut,Marco Cecchinato,1,,Marco Cecchinato,Nicolas Mahut,0
Stephane Robert,Bjorn Fratangelo,1,,Stephane Robert,Bjorn Fratangelo,1
Rajeev Ram,Kevin Anderson,1,,Kevin Anderson,Rajeev Ram,0
Milos Raonic,Lucas Pouille,1,,Milos Raonic,Lucas Pouille,1
Tommy Robredo,Malek Jaziri,1,,Malek Jaziri,Tommy Robredo,0
Tim Smyczek,Daniel Gimeno Traver,1,,Tim Smyczek,Daniel Gimeno Traver,1
Viktor Troicki,Daniel Munoz De La Nava,1,,Daniel Munoz De La Nava,Viktor Troicki,0
Jack Sock,Taylor Harry Fritz,1,,Jack Sock,Taylor Harry Fritz,1
Lukas Rosol,Taro Daniel,1,,Taro Daniel,Lukas Rosol,0
Radek Stepanek,Tatsuma Ito,1,,Radek Stepanek,Tatsuma Ito,1
Stanislas Wawrinka,Dmitry Tursunov,1,,Dmitry Tursunov,Stanislas Wawrinka,0
David Ferrer,Peter Gojowczyk,1,,David Ferrer,Peter Gojowczyk,1
Lleyton Hewitt,James Duckworth,1,,James Duckworth,Lleyton Hewitt,0
Thomaz Bellucci,Jordan Thompson,1,,Thomaz Bellucci,Jordan Thompson,1
Steve Johnson,Aljaz Bedene,1,,Aljaz Bedene,Steve Johnson,0
Feliciano Lopez,Daniel Evans,1,,Feliciano Lopez,Daniel Evans,1
Guido Pella,Steve Darcis,1,,Steve Darcis,Guido Pella,0
